Month,Tournament Name,Location,Dates,Disciplines,Historical Size,Level / Tier,Flight Cost (With Gear),Est. Living Cost,Registration Link
September,Battle of the Bridges 2026,"Seraing, Belgium",Mid-September 2026,"Mixed Steel Longsword, Saber, Rapier",90 competitors,Tier B,$460,$390,https://hemascorecard.com/
September,Hanseschlag Hamburg,"Hamburg, Germany","September 5-6, 2026",Mixed Longsword,90 competitors,Tier B,$520,$450,https://hemaratings.com/events/
September,Swiss Blades,"Le Landeron, Switzerland","September 11-13, 2026","Longsword, Rapier, Sword & Buckler",120 competitors,Tier A,$580,$600,https://hema-swiss-blades.ch/en/
September,BOHEMA Tournament,"Prague, Czech Republic",Mid-to-late September 2026,"Mixed Steel Longsword, Women's Longsword",110 competitors,Tier B,$440,$300,https://hema-praha.cz/
October,Tyrnhaw 2026,"Trnava, Slovakia","October 17-18, 2026","Men's & Women's Longsword, Men's & Women's Sabre",170 competitors,Tier A,$420,$200,https://tyrnhaw.tsc.sk/
October,Féile na nGaiscíoch,"Dublin, Ireland","October 24-26, 2026","Mixed Steel Open, Longsword, Single Sword",70 competitors,Tier B,$560,$510,https://www.dublinhemaclub.com/events-training
October,Munich International Rapier Days,"Munich, Germany","October 24-25, 2026",Specialized Rapier tournaments,70 competitors,Tier B,$490,$450,https://hemaratings.com/events/
October,Walpurgis Ladies Tournament,"Malmö, Sweden","October 24, 2026",Women's Longsword / Mixed Steel,40 competitors,Tier B,$460,$320,https://hemascorecard.com/
October,Dutch Lions Cup 2026,"Utrecht, Netherlands","Oct 31 - Nov 1, 2026","Mixed Steel Longsword, Women's Longsword",110 competitors,Tier A,$540,$480,https://www.hemabond.nl/home/dutch-lions-cup/
November,KatzenSchlag,"Żmigród, Poland",Early November 2026,"Mixed Steel Longsword, Mixed Steel Sabre",70 competitors,Tier B,$410,$200,https://hemaratings.com/events/
November,Swiss HEMA Championship,"Rotating, Switzerland",Late November 2026,Longsword and steel disciplines,100 competitors,Tier B,$510,$400,https://swisshema.ch/upcoming-events/
November,Swordmasters Cup,"Wrocław, Poland",Mid-to-late November 2026,"Mixed Steel Longsword, Mixed Steel Sabre",90 competitors,Tier B,$410,$220,https://hemascorecard.com/
